word,count
نفهمه,13
میذاریم,13
كسب,11
بدش,17
#فوري,12
#دراويش,20
#چالش_اتش,10
#چالش_گامبي_شاه,10
#چالش_آمپاس,11
متعال,22
شد:,15
بدانی,10
نباشه!,14
(ص),13
1400,17
شدنِ,12
خودم،,17
نیستم،,20
@ShahinShahini9,38
دروغی,17
بیاری,26
سازه,20
پاکی,15
خانواده‌های,17
الدین,35
جنرال,10
@smhadimousavi,25
آخونده,19
@masi345elinot34,15
حسودیم,11
چربی,11
POWER,29
#TeamEXO,426
@NOmidN,16
یافته,38
دارد؛,11
میدونیم,28
آشتی,23
نامحرم,13
@saramosavi8,49
سوزش,25
😅😅,11
شوید.,18
راسته,15
@trenditter,31
نجس,20
کاربردی,10
@DORRTV,13
میشناسن,18
برود،,10
نره.,13
اشخاص,33
مطالبی,10
خلع,18
می‌شم,10
@nafisemousavii,18
نمی‌کنند,14
گفتید,38
برایِ,11
#آمدنيوز,17
شكسته,10
@Ruhollah__,12
احمقی,16
@Mikongoro,13
پاهای,19
نروژ,12
اسلامی؟,17
.حالا,13
راست:,18
زاده،,10
پوشاندن,12
پوشیدن,47
رسيدم,10
فرقي,15
دخول,13
عاقلانه,10
نيستن,22
ميخوان,23
نافرمانی,31
دیو,67
بیرونه,13
و.,10
@zeusdelara,11
بد،,10
میکنید!,17
آرا,25
پایتخت,49
جزایر,12
میشده,11
بازپرس,17
#لبنان,14
مردم.,23
می‌شن,14
دلبری,15
خوندم.,12
▪,15
ضعیفه,11
همینطوره,10
پتروشیمی,20
ماهشهر,11
رسانه‌ها,23
حرفشون,13
@Green_Rahinda,32
آنفالو,55
تای,12
زاری,11
اومد،,15
@Shahgrap,16
زدند.,13
بکنیم.,14
لنگه,18
یابو,107
@h_saeedfirozeh,33
صراحتا,10
بعضي,35
کارشناسی,33
@khube_khelqat,10
دیدی؟,11
منازل,13
نگاري,25
گاییده,14
دوگانه,24
نفهمیدیم,24
برسن,33
بپوشن,15
بدحجاب,10
بري,18
@atinyvet,10
اورا,11
تراریخته,11
عزیزان!,11
نکنید،,16
آذری,27
@habil,16
چتر,13
شاهرخ,11
جویای,11
۹۶،,19
تو...,12
@ir_rezaee,30
بدهیم,17
@khatun1000ye3om,11
@M_Asmmm,11
مکالمه,22
پردیس,14
آف,17
چنج,11
@FaranakAzad1,16
#IranProtest,20
بازنگری,19
سلام/,10
@nooralmojtaba,10
تحميل,15
امداد,14
رودخانه,10
باغستان,12
#ری_استارت,29
#سیدمحمدحسینی,13
آخرين,26
ادرس,11
شکاف,21
#پسر_خیابان_نجات_الهی_کجاست,17
شهرم,12
خودی,50
چين,10
علینژاد,126
علوی,15
موسس,13
تی,34
تصمیمی,10
اينگونه,10
سوپری,10
پشماش,13
مشروط,12
@mowlaverdi,17
@FoxNews,12
میاین,11
یادآور,13
مضحکه,13
یازدهم,18
تسهیلات,13
مودبانه,10
خلافش,10
نهی,21
كش,12
‌و,23
#ورامین,14
مریخ,11
داد:,24
درگير,18
#بابک_زنجانی,12
رعب,18
لرز,14
عکس‌هاتون,11
لوکیشن,22
خوششون,13
بریزد,13
23,20
قطعه,21
عینه,10
انقلابیون,38
وقتِ,11
گزارش‌های,13
محنت,10
س.,11
داروهای,13
پوستی,18
درمناطق,23
جاستین,10
خوابگاه,36
بیزارم,11
مزار,22
کشان,15
چونکه,13
ناصرالدین,11
نمیخوان,26
and,13
@VS_Putin,26
کشیدند.,12
آفتابه,12
نیستی،,12
ديكتاتوري,11
اید؟,14
ام...,12
خرابی,15
معلولین,11
تحقیقاتی,13
حقشون,18
کردن؟,22
فشارها,18
اهن,10
باتوجه,21
#قيام_سراسري,19
#تظاهرات_سراسري,33
@a_sharifi_ae,10
غیور,29
هجوم,47
بارور,18
میشدن,19
بی‌خبر,12
همینم,27
ببرین,13
#ماتیار,33
یکساله,24
مسوولیتی,12
برن.,12
ستیزی,17
@candy____candy_,12
شنوا,13
@samina_fs,11
#تفریغ_بودجه,15
#زنگنه,14
نمیدانند,13
کرد..,15
جمهوریت,10
عزيز,53
فنی,42
ناسالم,10
نوروزی,28
زناشویی,13
₪,11
آب‌های,10
روزبه,14
اندکی,45
لرستان,16
مرتفع,10
شونم,10
ميادين,10
بردند,30
@HaddadAdel_ir,11
نمونش,10
زنان،,24
#درد_دانشجو,37
@peymanizm,55
هندزفری,16
تردد,38
خمینی(ره),10
#صبر,11
@amiretemadi,19
ولیعصر,136
@atefe_r,10
میزدی,11
اصا,10
شیطون,10
می‌شد.,10
آلات,13
پلمپ,17
@twiitpolice,10
اسمت,20
بمانم,14
پونصد,14
شاملو,23
عالیه،,11
خاور,13
ميانه,10
.#ایران,19
چاي,11
جزییات,21
#Afghanistan,10
برده‌داری,17
١,21
اتکای,10
الکترونیک,11
#قوه_قضاییه,41
سيد,10
چيكار,15
چهره‌های,10
مس,13
سراسري,17
میگم:,10
صداتون,15
آزاری,32
میکردین,14
نمیکنه؟,11
بباره,14
#بانک_مرکزی,13
بكش,11
رضوی,13
❄️,13
هیچگونه,15
«مرگ,17
كنيد!,12
ایمانی,11
داش,14
سى,11
نمیگیرن,11
میرفتی,11
...؟,11
خواص,10
ميدان,30
درگيري,16
مایل,26
جاودانه,18
ایمیل,31
بدت,13
🙂,40
مستبد,11
مسافرا,13
ایرانمان,13
شونو,10
لاو,10
آفرینش,14
همین.,16
ننگین,25
میخورم,54
پزشك,13
٤٠,17
خوبای,10
تویوتا,14
«حمله,12
پیشم,24
=))))))))),11
تعویق,13
سان,23
بالا،,17
@mis_noell,20
جفا,16
نمیتونست,13
ثمر,41
يار,15
#RaminHosseinPanahi,109
تعمیم,10
پلاکارد,11
عازم,11
بازداشتی‌ها,17
وب‌سایت,12
رضاخان,20
ورسک,14
تيكه,10
#منوتوخبر:,11
واضحه,19
هزارتومان,10
#HRW,20
این‌جوری,25
شاکیان,15
بدوی،,15
باوجود,21
فراوان،,15
پانگذاشت,15
مستحق,23
رأفت,19
وگلرخ,18
مستقیما,14
مثکه,14
چجوري,17
@S_s2sanaz,20
بگردم,12
را!,19
وقتیه,13
جامع,31
آداب,11
نسازید,10
چیزو,19
نیکو,13
نكنه,18
بديم,14
ندیدی,30
ناظم,15
ولشون,11
@deldelaak,11
جورى,14
نمیکنم.,19
#مادر,15
نکنیم.,30
فرآیند,28
شمرده,12
#سعیدطوسی،,10
بیاید.,20
@hooshmandk,30
#لجبازی_سردار_با_ایثارگران,1612
مکانیک,16
اتمی,23
کارساز,11
سپاهان,24
جفتک,13
قانوني,17
شاش,84
قلمرو,17
مشمول,18
خورد،,14
@isna_farsi,112
تحریف,28
فیگارو,11
محال,32
چیا,16
ایثارگر,117
می‌بینیم,10
@Parvandegar,14
اسیب,14
نظامه,29
انقلابیا,10
جادوی,30
احد,10
پک,16
اراذل,15
گروهک,18
می‌گوید:,21
کم‌کم,16
می‌زند,17
ميرن,14
دمشون,19
برده.,11
نميتونم,16
خالي,13
صدق,13
عاصی,12
بها,24
@Chissttaa,10
بمون,20
فتح,28
تفتیش,17
گرفت!,21
پیک,24
دویست,31
عدول,10
فارغ‌التحصیل,12
بورس,21
جراحی,17
@SamirBinTuta,10
علیز,15
پرداختن,14
موجودیت,11
تقلیل,27
کرده:,13
خب؟,12
قسمتی,30
شهرام,30
@rezadogaheh,11
@HoseinGhashghae,26
@fightername,20
امنيتي,10
آغوشم,11
تبادل,14
چراکه,11
خرده,12
معدود,11
قشم,12
سانحه,23
بامداد,37
نترسین,12
@DParvas,11
نر,14
نمی‌توانم,12
رید,35
می‌افتد,11
لزومی,15
مجلس،,31
چان,16
انقلابي,14
ميخورن,13
خميني,14
تجاری,24
فرم,29
نزنید،خصوصا,12
برنامه‌ی۹۰,12
شد؟!,11
تیپ,26
اني,16
اپل,14
اعم,11
دریافتی,37
شدند!,13
فهميدم,23
بایکوت,23
التحصيلان,14
ممكن,11
روسی,24
جایگزینی,10
تمامش,13
پیشگیری,15
"""در",19
to,19
اجحاف,12
ندارید،,13
خیابونی,14
یکی‌شون,11
@neda65ho,16
می‌دونه,15
بدبختا,12
لیتر,13
باشن؟,15
سوتفاهم,36
میکند؛,10
#BBCPersian,14
سئوال,15
نکنم.,10
می‌زنی,18
مسئولين,25
ميزنن,12
@Elham_Mp,11
هست!,33
میکنیم،,21
آمدند.,14
لبو,12
اشاعه,13
دوای,12
#دروغ,11
رواج,12
نمی‌دهد,11
قيافه,13
بفرستم,18
باشن!,10
ذوقی,13
حاضرن,29
پیست,10
حداکثری,15
شقایق,19
اسماعیل,27
بدر,12
راهو,12
پيتزا,11
جهانیان,13
پاسخی,13
لعنتیا,15
باورهای,13
ولیکن,16
بااین,20
اخرین,20
استادی,17
۲۰۱۸,29
سرويس,16
سامسونگ,17
ساعاتی,16
بخاری,45
وکالت,15
بپرسی,14
گوله,20
كشيدن,10
@AfsharMahnaz,50
@shiibiila,15
ترکیبی,13
#خودکشی,18
#آتش_به_اختیار,13
مفسر,23
تاجر,13
نمی‌تونید,17
#SoompiAwards,91
دست‌کم,12
سانتی,10
هدایتی,14
@Dr_vakilii,11
؛)),10
احیانا,22
#هفت_تپه,21
خوبش,10
فهیم,18
هربار,40
تمنای,14
میزنن،,19
منظورشون,13
هیلی,14
اشکم,12
آمدی,16
دراویش,424
شرمساری,10
شرافتمندانه,11
تندی,17
غوغایی,13
سَر,10
#رامین,14
وَ,29
طوري,13
بودنم,25
مجبورن,15
نگهش,10
گیسوان,12
گفتنش,21
برادرزن,16
پالتو,11
🤣,11
مطلقا,15
هركي,24
مردمِ,12
زا,10
مامانش,16
نیامده,22
باشد؟,40
قیام،,20
اولويت,17
اژه‌ای,24
بهائی,23
خسروانی,12
شاه،,11
ساواک,26
آخرم,10
@sepidv,48
میشنوم,15
#امام,10
شبش,13
سادات,13
داعشی,59
نمیدونین,12
چشه,11
@habilbabil,12
جعفر,25
عرزشي,19
پیری,10
معرکه,21
مطلبی,18
میزاری,13
#آرش_صادقی,93
براندازهای,11
دانشجویی,23
ایرانی‌ها,11
ایرانو,20
متلک,24
شنیدی,16
نحوی,19
دخترها,25
هیچکدوم,32
@MehdiMMJ,13
#نه_به_اعدام,16
گرونی,13
#خدا,21
امروزی,16
ضمنی,11
خوشتون,15
@bahmandaroshafa,10
ارقام,13
نخونده,15
توشه,16
نادانی,18
«در,24
ماچ,10
هواست,10
نزنیم,12
VS,13
توئیتری,45
#زندانیان,11
اهدا,11
#اعليحضرت,46
باکس,22
خنثی,13
بیایم,37
ادعایی,15
به‌جای,18
@sliiimfit,11
گوهردشت,35
هوا،,20
اهدای,19
سرازیر,14
الذین,10
#کابل,13
کارمون,20
@nemidunikiam,12
@EtemadOnline,10
دق,24
داستانی,21
آمریکای,13
قاچ,10
پنیر,25
دوستاني,11
هویتی,13
قعر,10
کشیدیم,13
بکشد,22
اوليه,11
تکنیک,16
مردي,12
اینکارو,31
اراجیف,20
سفارشی,10
ارتجاع,27
بتونیم,30
هما,24
تجریش,30
جانباز,26
گرفتن.,18
اکت,24
ایستادگی,53
دیگر.,14
رو!,15
چشات,15
نواب,15
سخره,10
@amirakbari83,11
ندارن،,17
ضدانقلاب,16
جادویی,11
زم,80
مزخرفی,11
رعد,10
حجابم,22
شجاعی,10
#كرمانشاه,18
بشوند,19
بازیکنان,16
@MehdiMadavikia,10
آورده.,10
هستندکه,10
مسدود,22
خاتمی،,14
خوره,18
کلبه,10
ترك,13
ثانیا,10
احراز,14
راهداری,19
مصرانه,10
تاريك,10
بینید,23
بخواهی,10
نمیگین,15
فتیش,12
منتظریم,10
معاف,34
ضايع,10
ميشه؟,18
ولایی,19
@pesarack,11
عواقب,16
ببینند,30
تفنگ,27
ترکش,13
کدامیک,20
نشستیم,13
کودکان،,12
آنكه,13
آرای,11
اینطوریه,17
صدات,16
تگزاس,10
آزارشون,10
توقف,34
روزِ,12
چهارچوب,22
ساير,11
برکات,18
پخشش,14
نازنین,32
برفي,30
جونشون,10
دوخته,15
غربیا,11
@hastamdelbar,19
ترمز,16
کارتر,16
افرین,14
پشتم,18
لباسِ,11
اهانت,18
می‌آییم,13
یاعلی,12
لیسانس,13
معتقدند,21
کرج،,15
بهمن),12
درنتیجه,12
پيشرفت,18
میذاشتم,12
اصولی,10
نگذشته,11
اتوبان,83
هستین؟,13
ارج,18
نمیکنند,13
تشويق,11
ببریم.,14
شبهه,13
طريق,19
پزشكي,17
بكنيد,11
ترسیم,19
#SOSRamin,23
شويد,10
سياسى,19
متفرق,18
آنتن,31
کاملی,10
تُف,10
بخوره.,11
منم،,11
بوک,21
داروی,29
@Kayvan_Saedy,11
٣٠,15
تعطیله,10
رزمنده,14
مهری,12
بيش,31
زنجير,15
ندهیم,15
پروازها,22
#داعش,40
تولدم,15
فرخزاد,17
اعدامش,19
حقت,12
۲۹,45
روزنامه‌نگار,25
ایرانیها,14
دایه,28
@khabaronlinee,95
سرشان,22
می‌زنه,19
بافته,11
@R_Taghipour,12
حیوانی,11
رامين,40
شایستگی,10
نمیفهمه,18
آوردید,10
@AMG97988771,12
@rezamarmolak,19
#مطالبات_سراسری,11
مختل,15
جاده‌ها,16
ايا,22
بگيم,11
is,12
یارب,13
نکش,28
@EssEchch,20
Iran,13
تویه,12
جوره,24
@m_tasnimi,23
@Assal_sdi,24
@alireza_s2000,17
@MohammadRivadeh,12
زان,10
زحمات,17
برف،,35
نگذاريم,36
ميترسم,11
جوگير,10
شرايطي,10
میرزا,12
کامران,11
دلتنگم,11
جرمش,10
رفتید,14
موحدی,21
نجف,35
یزدی,29
عجیبیه,14
برفا,42
@aseman6121,13
برفو,10
میشوند.,23
٨,13
خودته,22
خشك,14
خبیث,14
اند؛,28
بهمان,23
۴.,20
تصويب,12
مردان،,12
گوجه,22
خودشونه,16
توییتت,14
نمیرود,11
میشینه,15
اوردی,10
سپاهی,25
#جنبش_غیرت,13
فرعون,11
ماموریت,10
*__*,10
شد/,10
حاتمی,12
درمانگاه,13
شناختن,16
فیلترینگ,11
حواسمون,26
منزوی,17
باشند...,12
تبلیغاتی,25
شده..,11
کندن,11
haz,19
مسیری,11
وفادار,21
کلاسیک,12
فرستادم,21
@KaroubiMT,13
۹استان,14
شناختی,10
اعظم,39
عمدا,14
برخاسته,28
التحصیل,21
می‌شویم,14
نمیشه...,10
بهایی,41
تابو,10
کرد؟!,11
میکنند؟,12
ندادند,18
@gonge_bi_khaab,21
بهاییان,11
۱۳۷,11
#کمپین_مطالبات_دکتری_وزارت_علوم,13
خورشت,11
شبنم,10
فرزندانش,11
کالری,13
استثنا,22
مای,14
کدومو,13
مسلحانه,19
بگیرم،,15
@chinaskiiiiiiii,10
مسی,20
من:,13
کُردها,22
♦️,13
مواجهه,23
@salibann,12
فایتینگ,12
پلاک,20
دارا,17
یهودی,29
این‌,28
لیز,23
مردانی,23
@Asab_Tokhmatik,10
آنها.,10
آوردند,16
زنید,22
نیستی؟,11
دیگه‌ای,33
درخت‌ها,10
بدان,38
کارن,13
#مصر,10
پاسدار,30
علمای,12
فکت,12
@Miss8elle,19
پاشه,10
قاطعانه,10
پسِ,11
باشد!,19
فلش,10
بازیکنای,12
سرپرست,24
"""با",12
دفترچه,14
هزینه‌های,17
کسانیکه,30
تمرین,38
خسته‌ام,10
الاجرا,10
خودزنی,10
هستن؟,19
نمی‌خواهیم,11
برف‌بازی,13
جان.,14
ذهنی,37
نمیخواهیم,17
اهنگی,12
پرانتز,16
میکردن.,13
@BBCFarnaz,12
بگذرم,19
استعفای,13
همشهری,19
تراز,10
تهران!,10
دونفر,21
عکسشو,10
دورتر,16
بوران,19
شورت,19
زندان،,12
برف!,11
@_the_AntiPop_,10
بزرگم,14
معوقه,15
سرزمين,16
بهمنی,22
پروازهای,11
#جلیلی,10
پیوسته,13
۸۰,62
نادان,20
نامردی,14
:دی,28
جفتشون,27
اینجا،,12
ماه؛,10
:)))))))))),10
@PEDIiISH,12
کالبد,11
@nafisehkBBC,15
بشینیم,21
علاقتون,14
سرود,39
ایضا,15
@negar_t_98,10
نمیده.,13
تولیدی,16
💙,11
@JmdMrym,10
عزلت,10
كى,24
هايش,15
چهارده,13
گشنگی,19
بمیریم,15
آتئیست,10
امتحانی,10
سناریو,10
ننوشتم,17
نيستيد,11
حالتو,10
شیرزنان,20
نذار,20
ميزد,10
کرمانی,12
نرود,22
فمنیست,10
سندروم,10
مزیت,11
@user1988sh,18
فریادهای,11
گرفتاری,13
نیل,12
ميشي,13
نمیکنین,12
#اعتصاب,21
روسریت,11
@motahareh_75,19
کاسبی,14
بچم,12
@isargaran96,36
@Jafarzadeh_ir,121
@HamaaseDovvom,35
لجبازی,73
یادته,14
نسرین,34
#عشق,15
کلامی,17
لیس,18
دارم!,22
پشتوانه,19
گرمای,12
مفاسد,16
لطفا.,14
درین,27
سروده,11
وى,11
بیشتر.,16
تابوت,12
مختصری,15
باده,15
فيك,12
كمي,14
اختلافات,10
نباشن,12
@ashi_khaaan,15
رقصنده,14
می‌زنن,14
چکار,48
مرگت,10
سرگیجه,14
@Persogladiat,10
کمپ,12
نیس؟,10
مشکی,42
خودداری,30
اجباری.,13
ميخواهيم,12
بكنيم,20
رهبرش,16
وخامت,10
قطب,105
فوتسال,13
@behzadmehrani,15
#۲۲بهمن,22
طرفدارانش,18
بگذاریم,18
مهرآباد,31
مقیم,17
@mojii_gh,25
خبرای,16
@Rezhna011,21
#پژوهانه,24
@mehrnews_fa,46
عود,10
مردهای,12
كره,15
سياه,38
گمونم,11
بعض,10
توییتاتون,13
آنلاینن,10
بودنشون,11
نوفل,11
لوشاتو,10
چکاره,10
ایدئولوژیک,12
نژادپرستی,22
فرقش,11
باورکنید,14
تمومش,24
درختا,26
بدمون,11
وصف,42
آهوان,10
نخورن,10
شب‌ها,10
نامه‌ی,13
آسانسور,12
بشید.,10
دوغ,16
🙏🏻,11
نميره,12
خوشگلن,11
دوستانتون,12
صنایع,28
you,13
هامان,10
روزش,11
39,21
تروریست‌های,11
@Iran_Freedom18,12
سطوح,12
خوانش,16
متروی,18
کارشان,12
تك,20
بهیچ,10
بگم،,12
دیوید,13
بز,17
دمای,53
#شما_دیکتاتور_ندیدید,21
#کرمانشاه_سرد_است,21
سفسطه,27
شاهدان,12
کسشره,13
گلدون,10
#تهران_کرج,10
یکساعت,10
دولا,10
اليوم,13
دسته‌جمعی,25
اعلان,10
۶۳,11
@thisisnazanin,15
شویم.,17
مصوبه,16
بلیط,25
لطیف,15
راه،,11
بسوی,23
شدى,11
vs,42
هایتان,21
طفلی,11
گوگولی,11
برش,13
رزا,18
شوفاژ,10
محوطه,40
سنجش,18
نقاش,10
۶۰%,12
باتمان,10
كريستيان,10
بايل,10
چوكر,10
هيث,10
ليدچر.,10
حاوی,12
عفرين,13
آمدند،,28
۴۸,15
اعماق,11
فرمایش,15
دیت,13
سهیم,18
نفهمیدن,15
بما,11
@nuageforest,47
دنبالم,12
٢٢,19
7,57
سرزده,21
سرخوردگی,11
ببندی,11
#نه_به_سهمیه:,11
نداشتند,20
مسوولان,14
—,13
رفته،,10
📸,12
هوشیار,11
صحبتی,12
قوه،,13
فقهی,14
ارامش,21
حفظش,14
بمونن,20
نوشتند,10
شاشیدم,10
بُرد,10
واقعا؟,14
برهه,11
رضایی،,24
۷۷,18
میخواسته,12
مزد,15
#برف_تهران,37
خلف,13
همین‌قدر,12
ویکی,10
بازنشر,20
#صدای_مردم,10
فضاي,19
مجازي,15
دستگیری‌های,18
میرسی,15
دیرتر,13
نفتکش,10
معاشان,14
خدایش,15
@its__shai,10
متمدن,20
برفای,10
پوشالی,20
@hngameh,13
نجابت,19
كوچك,10
حسش,19
اومد.,12
#قم,24
می‌کنید،,11
ماشینش,14
دولته,10
وایسادن,10
مشخصی,11
@SETAREH2538,33
دستِ,12
تحریمهای,11
@FatemeMehraban,11
ذهنش,16
@bayusaan_ir,11
خرافه,11
@Ali_h_313,12
غوغا,14
@bozmajjje,13
شرت,10
حضوری,12
بی‌گناه,14
بسیجیا,11
پایداری,19
ندادیم,12
هم‌اکنون,10
خیابون‌ها,10
ندادی,24
نظرشون,11
بدین.,20
مدیریتی,16
برم.,16
باخبر,11
پیداست,21
#SundayMorning,10
خشکی,12
عجب!,10
#من_براندازم,14
@ghasema61,10
@teriboun1,14
كاسه,12
آدم‌ها,28
فرافکنی,11
نشم,10
آقااااا,14
@BehnamAmoushahi,11
مگه؟,24
كارو,11
اذیتم,11
مطلقه,15
@sajadkhadem1,14
صهیونیستی,17
#زنجان,23
سورپرایز,23
ماه.,17
#ظریف,20
@DrZamani2,11
میفرمایید,13
ريپورت,10
بزرگترين,14
#مدیریت_اصلاحاتی,304
نرفتم,26
بیگناهان,10
برق،,10
فیواستار,14
مديريت,20
13,52
@ygngolgoli,11
فنجان,11
قبض,11
#ایرنا,79
@,11
قرصی,10
انیمیشن,15
خروشان,10
الحمدلله,12
صورتت,18
#منتظری,14
بربری,10
خدايي,11
"""از",16
#تَکرار,28
#شاشیدم_به_قبر_ننت_خامنه_ایی,26
@Khamenei_es,12
طالقانی,35
پرندگان,18
ــ,14
دانش‌آموزان,19
گان,24
کمد,10
صحرا,13
شدن...,13
#قالیباف_استعفا,12
گِل,16
ااا,11
مهاجم,20
كردى,15
افعال,10
باقي,14
بخشد,13
آيد,10
ریختند,12
اسکل,10
کوهبنان,21
چادرها,16
كدام,10
ورشکسته,12
#بسیجی,13
انسان،,15
نصفش,12
سینی,13
فعالیتهای,11
بردند،,13
کنم:,12
انقراض,11
جاده‌های,10
برف‌روب,12
دبیرستانی,17
#درختان,11
آرامی,12
توئيت,11
تخلیه,13
هیکل,16
L-1485,50
موجه,13
#ناتوان,100
#پایتخت_بپاخیز,11
#جهان_آرا,15
تابعیت,13
توکلی,13
مادربزرگ,19
#اراک,25
#بندرعباس,32
گرفتند،,12
غمت,13
بیبی,14
قنبری,10
روزنامه‌های,12
درختان,23
:-(,11
میبرید,10
کنوانسیون,19
گردنم,12
دیکتاتوریه,10
بودا,10
@Bahadorina,13
2-,23
3-,16
كارم,11
کلفت,10
خداروشكر,10
پایبند,19
مشتریان,12
پستچی,13
مانکن,63
عمدی,26
گیرنده,12
زیاده.,12
حقشان,10
روبی,42
لبه,12
🔊🔊,28
رومون,17
سینگلی,15
غافلگیری,11
دیدید،,10
جرقه,16
اسفناک,11
ممكنه,17
@NajafiMedia,22
ندانی,10
مواردی,27
نفرم,10
حیایی,15
فناوری,18
لیستی,12
میشناسم,24
آفتابی,18
کولر,16
امروزت,13
برف‌روبی,21
ویتامین,10
شیوه‌ی,23
حسابم,11
@biet_s,12
سرتاسر,11
شستن,12
رشید,20
روحانی:,35
ابوبکر,10
رفیقتون,20
شراکت,25
کشتنی,18
سفت,22
طبیعتا,12
استخدامی,11
#IranianProtests,27
جنگیدن,16
مسلمانی,24
میترا,10
نبوده،,15
نامرد,16
کروبی,213
كون,13
كشيد,10
۴۰۰,28
خانما,18
خواهرش,10
#ایثارگران,30
نشویم,10
#شهرداری_تهران,12
آخييييش،,13
روزمو,16
خیابونای,20
قشنگتر,36
شو.,13
کردنشون,11
تظاهرکنندگان,11
گیرت,10
اينارو,17
@dalalitaly,11
الزامی,12
#مدیریت_جهادی,21
@qomitwt,18
#الان_مشکل_کشور,20
پیاده‌روی,11
صفرای,11
٥٧,14
میرسه.,12
#نه_به_دیکتاتور,11
اول:,10
پالایشگاه,10
میشه..,14
شهرهاي,10
الان.,10
همونا,16
جلوگيري,10
ناوچه,10
مذکور,13
#ارسالی,18
فلفل,17
پوشی,25
@tavakoliDr,180
باران،,12
رو؟,16
یگانهای,18
درشهر,10
اردو,12
گرده,12
سردخانه,17
کسان,13
باورشون,13
دلسرد,10
عطف,12
فازِ,12
تحمیلی,13
سیاست‌های,29
جاوید,23
تلاشهای,14
نباشد،,22
پهلوان,15
بندازن,20
#انقلاب_بیداری,53
بجا,15
کلِ,12
افتاب,11
الملالی,10
الفنان..,11
#الشرق_الأوسط,13
#كاريكاتيراتنا,12
علیدوستی,10
هشتك,13
نصرالله,13
ميكنين,12
بدبختي,13
۱۴۰۰,18
اصلاحات،,11
بیاورید,21
جوادی,10
گاندی,22
همین‌ها,16
بنیادین,13
زرتشتی,29
پذيرش,10
ظرفيت,10
#عرفان_حلقه,17
میخواهید,29
گذاشته.,11
كسشر,12
هیأت,34
بن‌بست,13
وخیم,22
#ازانقلاب_تاظهور,133
سوما,12
امروز؛,11
همایونی,13
دهد،,16
#شیمی_درمانی,22
#اندوکسان،,11
هفته‌اس,11
بیاد..بیمارهای,11
آشغالا,10
⁧,175
درخصوص,12
@qias94,15
@___Babak___,10
کارخونه,17
بکنید.,16
بعثی,24
کارشکنی,16
السلام:,15
مجسمه,41
شاشیدن,13
میدونستید,16
كارشناس,13
@dr_naghavi,13
@kavakebian_ir,36
یجا,10
یازهرا,10
پروستات,38
نمیدن.,11
آپ,20
می‌دهند,40
بازگشایی,12
پاشون,11
#کروبی,115
برخوردی,12
"است.""",15
@khojaste_ir,18
@khojasteh_ir,50
پراکنده,17
متمرکز,14
#جمهوري_اسلامي,11
@_parnia_,12
میخنده,19
ميكنن.,17
دلاور,20
میکردند.,16
صحبتهای,27
شهردارى,20
تابستان,19
#قیام_بهمن96,11
خانومی,11
بزور,14
نمیشی,18
پیشه,22
مطهر,15
#سردار_کمالی,23
ساعات,17
جدای,11
گذاشتین,11
@NarimanGharib,16
دوبرابر,18
مبارک!,13
کلیات,23
#لجبازی_سردار_باایثارگران,63
@par1395,17
گیلانی,11
تضییع,14
ای.,10
سراغش,19
نمادی,13
کنگره,38
شد»,10
@mdehghan_ir,52
کلافه,10
ایران!,22
تقاص,14
بیاد،,10
تسنیم,20
بنیان‌گذار,15
@MMY98,11
میخواد.,17
@pessarbad,15
هادی,16
ازغدی,27
#جاوید_شاه,13
#اصلاح‌طلبان,19
مردانگی,13
بالايي,12
فقید,10
کن...,12
🔥,68
زرت,11
عکست,11
طارق,16
۳۸,16
نادری,34
دادیم.,24
@MRYAZDAN,15
جورایی,13
حرفو,14
️در,10
کنارشون,11
درسته.,23
@Me_Hamed_Myself,10
گرمه,12
می‌گیرد.,33
خواستین,13
@mohamadreza_deh,15
فتوشاپ,19
@mohammad_damadi,28
@oladghobad_f,43
قارچ,12
خدشه,14
بیرون!,20
سيب,11
کرده‌ام,14
#SiyahBeyazAşk,15
هیچ‌کدوم,10
شد.»,10
قلابى,12
#كسرى_خدمت_ايثارگران,183
تخريب,12
@RedFellower,12
فالوش,14
کمونیست,10
#phdsalary,14
#phdbudget,11
@drpezeshkian_ir,59
@phdsalary,25
نخواهید,12
شفا,14
حمایتت,14
مکه,13
پنهانی,10
ذوب,42
وجهچ,11
چا,10
خداوندا,10
وز,14
حلب,21
دستیاری,12
%,21
خندیدن,16
درآید,11
چکش,11
غمگینم,12
نکنه،,10
جنین,12
سيگار,17
میچرخه,13
(ره),17
میبرد,31
#BirceAkalay,12
الو,10
@alitehrani6985,12
خرچنگ,10
ﮐﻪ,15
#با_اتحاد_پیروز_میشویم,42
♥️,10
جویی,13
پارادوکس,15
@hafezeh_tarikhi,14
#مصدق,13
بكن,10
صدمه,14
دوسم,27
اون،,12
تعمیر,12
مهار,13
شرفی,15
برعلیه,22
فاشیسم,16
🎼,15
موزيک‌ويديوی,11
«براندازم»,10
همدلى,11
همصدايى,11
آفرينان,12
ديكتاتورى,17
ميزنند:,10
ندهیم.,21
کسر,42
بگیرم.,11
قدردانی,13
ریتوییتش,10
#رهنورد,10
#حصر,52
عابران,10
#یابو_فقط_قاسم_سلیمانی,212
معبر,15
است‌.,10
هرج,13
٤٠٪,12
روز،,12
حرمتی,12
آغازم,17
آرسنال,10
#PACE,11
@Khamenei_Fra,12
گائون,22
فوریه,28
@brioer,33
محصورین,25
اختر,10
#دهه_فجر,65
سرپیچی,34
